DoctorID,FirstName,LastName,Specialty,PhoneNumber,Email,Address,Availability,DepartmentID
1,Erica,Farley,Obstetrics,4296660105,erica@yahoo.com,6618 Zavala Inlet,11,2
2,Andrew,Green,Endocrinology,518.900.9212x009,andrew@gmail.com,5372 Gina Cliff,10,1
3,Brittany,Schmidt,Nephrology,7128353979,brittany@yahoo.com,3126 Campos Mews,7,18
4,Elizabeth,Duffy,Urology,(383)886-5441,elizabeth@hotmail.com,3342 Edwards Unions Suite 729,4,18
5,Corey,Wilson,Rheumatology,+1-313-617-2007x2710,corey@hotmail.com,027 Scott Groves,6,1
6,Tammy,Lee,Psychiatry,+1-460-275-3102x91647,tammy@hotmail.com,7540 Carrie Route,8,29
7,Joshua,Howe,General Surgery,001-908-984-5547x689,joshua@gmail.com,087 Cynthia Corner,12,30
8,Meredith,Johnson,Internal Medicine,559.523.2150x898,meredith@hotmail.com,512 Bryant Avenue,9,24
9,John,Black,Hematology,(939)497-6801,john@gmail.com,29815 Sherman Valleys Suite 830,10,12
10,Gregory,Mckinney,Internal Medicine,526.897.9465x60385,gregory@hotmail.com,82122 Tate Canyon Suite 069,4,24
11,Kevin,Cantrell,Cardiology,411.453.3359x5891,kevin@gmail.com,0305 Kayla View,12,27
12,Ryan,Perez,Neurology,+1-570-336-4265,ryan@hotmail.com,269 Michael Causeway,11,18
13,Craig,Cooper,Gynecology,607-926-9252,craig@hotmail.com,4580 Lisa Pine Apt. 363,10,1
14,Carlos,Richardson,Orthopedics,736-418-6870,carlos@hotmail.com,8615 Glass Flats,12,2
15,Ellen,Richardson,Obstetrics,001-394-841-4261x78561,ellen@yahoo.com,8315 Austin Junctions Suite 946,7,2
16,Jennifer,Barrett,Infectious Disease,9442649894,jennifer@yahoo.com,0397 Mark Walk,9,3
17,Nicholas,Turner,Infectious Disease,693-850-7146,nicholas@hotmail.com,4108 Mcmahon Lane,7,3
18,Bobby,Patel,Critical Care,691-978-2532,bobby@hotmail.com,474 Stewart Parks Suite 042,6,8
19,Sarah,Mendoza,Ophthalmology,997.809.4970x120,sarah@gmail.com,440 Robert Freeway,7,1
20,Caroline,Bailey,Vascular Surgery,(247)759-2232x94700,caroline@hotmail.com,1237 Charles Station Apt. 605,4,30
21,Jeremy,Walsh,Dermatology,+1-395-281-7235x712,jeremy@hotmail.com,95780 Drake Forest,7,12
22,Timothy,Leon,Otolaryngology,766-639-6576x6152,timothy@hotmail.com,8802 Long Parkways,5,1
